split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,stress_level
stress_commitment,1,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.02328,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.85544,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.92085,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.84578,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.95454,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.68468,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.65368,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.65294,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67720,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.67783,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70254,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.69910,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71356,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71485,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.72712,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.67351,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.71018,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69040,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.68618,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.67134,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.07324,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.63325,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.54949,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.00504,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.64887,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66231,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.69094,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.63940,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.66064,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.67936,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.68580,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.66067,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.67216,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.66488,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,2,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69062,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.73874,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.70351,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70912,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70407,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.71841,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69116,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69361,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.72628,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.64294,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.64150,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.63957,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69512,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.68304,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71902,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.71181,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69343,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.70172,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.67360,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.68803,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68350,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69006,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71340,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69379,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66072,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.66011,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.65635,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67482,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,3,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.68516,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71646,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.46583,0,1,1,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69127,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70278,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71624,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.71437,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.73995,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73705,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70010,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.87944,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.94038,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.97762,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.88933,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.94944,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66655,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.63509,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.68992,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71559,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.63424,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.67692,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.62986,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.68863,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.63565,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.65516,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70803,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70659,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.70228,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.74897,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,4,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70204,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.02950,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.97286,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.94904,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.88931,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.91590,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.67847,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.73362,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.70522,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73083,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.72409,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.73289,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.71840,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.72120,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.70036,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.72274,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.65736,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.69303,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.67395,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.66716,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.67025,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.60271,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.64062,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.63277,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.64323,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.61637,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70828,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.74129,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.72083,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69370,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,5,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.73990,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.73011,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.71646,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.72517,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71718,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.71323,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.81990,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.83529,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.80170,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.71553,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.80505,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.69926,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.72478,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.73199,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.70333,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70078,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.81493,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.89670,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,6,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.91501,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
