split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,ablation
drawer_door_conflict,5,6,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.24417,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,5,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20833,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,5,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20833,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,5,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.22500,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,5,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.06658,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,5,6,greedy_current_reach,0,0.33333,1,3,1,0,0,0,0,0.21941,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,5,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.31661,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,5,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.04409,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,5,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.31661,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,5,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.31661,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,5,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.34194,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,5,7,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.32386,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,5,7,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.30710,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,5,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27970,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,5,8,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.27153,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,5,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27970,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,5,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27970,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,5,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30208,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,5,8,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.23922,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,5,8,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.28617,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,5,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23790,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,5,9,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,0,0.21603,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,5,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23790,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,5,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23790,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,5,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25693,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,5,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,0.99571,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,5,9,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.22680,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,6,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.12145,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,6,0,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.26214,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,6,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.12145,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,6,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.12145,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,6,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.21117,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,6,0,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.26238,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,6,0,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.24267,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,6,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.42220,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,6,1,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.41115,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,6,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.42220,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,6,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.42220,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,6,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.45598,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,6,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.99520,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,6,1,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.42050,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,6,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.99016,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,6,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.04423,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,6,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.99016,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,6,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.99016,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,6,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.06937,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,6,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,1,1.03492,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,6,2,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.22507,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,6,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.23887,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,6,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.95913,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,6,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.23887,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,6,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.23887,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,6,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.33798,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,6,3,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.27485,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,6,3,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.28940,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,6,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.97203,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,6,4,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.32004,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,6,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.97203,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,6,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.97203,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,6,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.04979,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,6,4,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.33340,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,6,4,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.31131,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,6,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23896,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,6,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.02990,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,6,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23896,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,6,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23896,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,6,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25808,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,6,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,1,1.09543,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,6,5,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.18506,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,6,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.03860,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,6,6,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.24461,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,6,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.03860,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,6,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.03860,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,6,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.12169,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,6,6,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.22391,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,6,6,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.28547,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,6,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20112,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,6,7,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.23685,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,6,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20112,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,6,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20112,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,6,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21721,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,6,7,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.22651,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,6,7,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.24911,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,6,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27643,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,6,8,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.29076,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,6,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27643,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,6,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27643,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,6,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29854,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,6,8,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.27523,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,6,8,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.25295,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,6,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23913,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,6,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.04467,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,6,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23913,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,6,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23913,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,6,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25826,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,6,9,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.26255,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,6,9,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.28965,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
